1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
157\Threefold Barrier\5\12\750, 0\3000, 0\Apply Damage Cut 1,000 (3 times); Increase [Base Model] appearance rate by 25%\Apply Damage Cut 1,200 (3 times); Increase [Base Model] appearance rate by 50%\Kara no Kyoukai/The Garden of Order
158\Vivid Dance of Fists\4\9\0, 400\0, 1500\Apply Damage Plus 800; Increase Strawberry Ice Cream drop amount by 1\Apply Damage Plus 1000; Increase Strawberry Ice Cream drop amount by 2\Kara no Kyoukai/The Garden of Order
159\Mystic Eyes of Distortion\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 20%; Decrease DEF by 15% [Demerit]; Increase Strawberry Ice Cream drop amount by 1\Increase Buster Card effectiveness by 25%; Decrease DEF by 15% [Demerit]; Increase Strawberry Ice Cream drop amount by 2\Kara no Kyoukai/The Garden of Order
160\Summer's Precognition\4\9\600, 0\2250, 0\Apply Evade (1 time); Increase Critical Star Drop Rate by 15%; Increase [Living Corpse] appearance rate by 25%\Apply Evade (1 time); Increase Critical Star Drop Rate by 20%; Increase [Living Corpse] appearance rate by 50%\Kara no Kyoukai/The Garden of Order
161\Chorus\4\9\320, 200\1200, 750\Increase Critical Star Gather Rate by 300% (3 turns); Increase Debuff Resist by 15% (3 turns); Increase [Apartment Ghost, Skeleton] appearance rate by 25%\Increase Critical Star Gather Rate by 400% (3 turns); Increase Debuff Resist by 20% (3 turns); Increase [Apartment Ghost, Skeleton] appearance rate by 50%\Kara no Kyoukai/The Garden of Order
162\Sprinter\3\5\300, 0\1500, 0\Increase Quick Card effectiveness by 5%; Increase Debuff Resist by 10%; Increase Mineral Water drop amount by 1\Increase Quick Card effectiveness by 8%; Increase Debuff Resist by 15%; Increase Mineral Water drop amount by 1\Kara no Kyoukai/The Garden of Order
163\Repeat Magic\3\5\0, 200\0, 1000\Increase NP Gauge by 20% at the start of battle; Increase NP Gain by 10%; Increase Mineral Water drop amount by 1\Increase NP Gauge by 30% at the start of battle; Increase NP Gain by 15%; Increase Mineral Water drop amount by 1\Kara no Kyoukai/The Garden of Order
164\Kuji Kanesada\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\Kara no Kyoukai/The Garden of Order
165\Kiss Your Hand\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase Quick Card effectiveness by 10%\Increase Arts Card effectiveness by 12%; Increase Buster Card effectiveness by 12%; Increase Quick Card effectiveness by 12%\Chaldea Boys Collection 2016
166\Teacher and I\5\12\750, 0\3000, 0\Increase NP Gauge by 50% at the start of battle; Increase Critical Star Gather Rate by 300%\Increase NP Gauge by 60% at the start of battle; Increase Critical Star Gather Rate by 400%\Chaldea Boys Collection 2016
167\Versus\5\12\400, 250\1600, 1000\Apply Special Attack [Divine] 80% (3 turns); Apply Special Defense [Divine] 40% (3 turns)\Apply Special Attack [Divine] 100% (3 turns); Apply Special Defense [Divine] 50% (3 turns)\Chaldea Boys Collection 2016
168\Beasts Under the Moon\4\9\0, 400\0, 1500\Increase NP Gain by 12%; Increase Critical Star Drop Rate by 12%; Restore 200 HP per turn\Increase NP Gain by 15%; Increase Critical Star Drop Rate by 15%; Restore 300 HP per turn\Chaldea Boys Collection 2016
169\Glass Full Sweet Time\4\9\320, 200\100, 750\Apply Sure Hit; Apply Damage Plus 400; Apply Damage Cut 200\Apply Sure Hit; Apply Damage Plus 600; Apply Damage Cut 300\Chaldea Boys Collection 2016
170\Salon de Marie\3\5\300, 0\1500, 0\Apply Evade (1 time); Increase HP Recovery Amount by 5%; Increase Debuff Success Rate by 3%\Apply Evade (1 time); Increase HP Recovery Amount by 10%; Increase Debuff Success Rate by 5%\Chaldea Boys Collection 2016
171\Prince of Slayer\3\5\160, 100\800, 500\Gain 1 Critical Stars per turn; Apply Special Attack [Dragon] 8%\Gain 2 Critical Stars per turn; Apply Special Attack [Dragon] 10%\Chaldea Boys Collection 2016
172\Noisy Obsession\4\9\0, 400\0, 1500\Increase Critical Strength by 15%; Increase NP Strength by 15%; Increase Charm Rate by 12%\Increase Critical Strength by 20%; Increase NP Strength by 20%; Increase Charm Rate by 15%\Chaldea Boys Collection 2016
173\Last Encore\4\9\100, 100\100, 100\Increase Arts Card effectiveness by 10%; Gain 3 Critical Stars per turn\Increase Arts Card effectiveness by 10%; Gain 3 Critical Stars per turn\Anime Japan 2016
174\Heaven’s Feel\4\9\100, 100\100, 100\Increase Quick Card effectiveness by 10%; Increase NP Gauge by 40% at the start of battle\Increase Quick Card effectiveness by 10%; Increase NP Gauge by 40% at the start of battle\Anime Japan 2016
175\Ideal Holy King\5\12\400, 250\1600, 1000\Increase the Max HP of all allies (including Sub Members) by 1,000\Increase the Max HP of all allies (including Sub Members) by 1,200
176\Record Holder\4\9\0, 400\0, 1500\Increase Debuff Success Rate by 15%\Increase Debuff Success Rate by 20%
177\Beast of Billows\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Lancer] class\Increase NP Strength by 25% when equipped to a [Lancer] class
178\Personal Training\5\12\400, 250\1600, 1000\Increase Master EXP from clearing quests by 2%; Deadline: June 30, 2016 (Thu) 23:59\Increase Master EXP from clearing quests by 10%\Da Vinci's Wokshop ｢Mana Prism Exchange｣
179\The Scholars of Chaldea\5\12\400, 250\1600, 1000\Increase NP Gauge by 30% at the start of battle; Increase HP Recovery Amount by 20%; Increase Manuscript (True) drop amount by 2; Increase Manuscript (Fake) drop amount by 2\Increase NP Gauge by 50% at the start of battle; Increase HP Recovery Amount by 30%; Increase Manuscript (True) drop amount by 3; Increase Manuscript (Fake) drop amount by 3\Da Vinci and the 7 Counterfeit Heroic Spirits
180\Maiden Leading Chaldea\5\12\0, 500\0, 2000\Gain 3 Critical Stars per turn; Increase Buster Card effectiveness by 10%; Increase appearance rate of (True) enemies by 100%\Gain 4 Critical Stars per turn; Increase Buster Card effectiveness by 15%; Increase appearance rate of (True) enemies by 200%\Da Vinci and the 7 Counterfeit Heroic Spirits
181\The Merciless One\5\12\0, 500\0, 2000\Increase NP Gauge of all allies by 15% when defeated; Increase Buster Card effectiveness by 10%; Increase appearance rate of (Fake) enemies by 100%\Increase NP Gauge of all allies by 20% when defeated; Increase Buster Card effectiveness by 15%; Increase appearance rate of (Fake) enemies by 200%\Da Vinci and the 7 Counterfeit Heroic Spirits
182\Art of the Poisonous Snake\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 30% (3 turns); Increase Self Portrait (Fake) drop amount by 1\Increase Arts Card effectiveness by 40% (3 turns); Increase Self Portrait (Fake) drop amount by 2\Da Vinci and the 7 Counterfeit Heroic Spirits
183\Art of Death\4\9\0, 400\0, 1500\Apply Special Attack [Humanoid] 25%; Increase Vitruvian Man (Fake) drop amount by 1\Apply Special Attack [Humanoid] 30%; Increase Vitruvian Man (Fake) drop amount by 2\Da Vinci and the 7 Counterfeit Heroic Spirits
184\Gentle Affection\4\9\600, 0\2250, 0\Increase Healing effectiveness by 15%; Increase Mona Lisa (Fake) drop amount by 1\Increase Healing effectiveness by 20%; Increase Mona Lisa (Fake) drop amount by 2\Da Vinci and the 7 Counterfeit Heroic Spirits
185\Volumen Hydrargyrum\5\12\750, 0\3000, 0\Apply Invincible (3 times); Apply Damage Plus 200; Increase Seal drops from the equipped Servant's class by 3\Apply Invincible (3 times); Apply Damage Plus 300; Increase Seal drops from the equipped Servant's class by 4\Fate/Accel Zero Order
186\Innocent Maiden\4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn; Increase Quick Card effectiveness by 10%; Increase Seal drops from the equipped Servant's class by 2\Increase NP Gauge by 5% per turn; Increase Quick Card effectiveness by 12%; Increase Seal drops from the equipped Servant's class by 3\Fate/Accel Zero Order
187\Self Geass Scroll\3\5\300, 0\1500, 0\Increase Stun Success Rate by 12%; Increase Seal drops from the equipped Servant's class by 1\Increase Stun Success Rate by 15%; Increase Seal drops from the equipped Servant's class by 2\Fate/Accel Zero Order
188\Before Awakening\5\12\0, 500\0, 2000\Increase DEF by 8%; Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase Quick Card effectiveness by 8%; Increase Seal drops from the equipped Servant's class by 3\Increase DEF by 10%; Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase Quick Card effectiveness by 10%; Increase Seal drops from the equipped Servant's class by 4\Fate/Accel Zero Order
189\His Rightful Place\5\12\400, 250\1600, 1000\Gain 3 Critical Stars per turn; Increase NP Gauge by 30% at the start of battle; Increase Seal drops from all classes by 2\Gain 4 Critical Stars per turn; Increase NP Gauge by 50% at the start of battle; Increase Seal drops from all classes by 3\Fate/Accel Zero Order
190\Crest Worms\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 6,000 when used as synthesis material.\\Fate/Accel Zero Order
191\Crown of the Star\4\9\100, 100\100, 100\When equipped to Altria (Saber) only,; Increase ATK of all allies by 15% while she's on the field\\Altria Pendragon Bond Lv.10
192\Relic of a King\4\9\100, 100\100, 100\When equipped to Zhuge Liang (Caster) only,; Increase Buster Card effectiveness of all allies by 15% while he's on the field\\Zhuge Liang [El-Melloi II] Bond Lv.10
193\Triumph of the Lord Impaler\4\9\100, 100\100, 100\When equipped to Vlad III (Berserker) only,; Increase NP Strength by 30%; 30% chance to increase NP Gauge by 5% during each normal attack\\Vlad III Bond Lv.10
194\Revelation from Heaven\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc (Ruler) only,; Increase Buster Card effectiveness of all allies by 15% while she's on the field\\Jeanne d'Arc Bond Lv.10
195\Memories of the Dragon\4\9\100, 100\100, 100\When equipped to Altria [Alter] (Saber) only,; Increase NP Strength by 30%; 30% chance to decrease target's DEF by 5% (3 turns) during each normal attack\\Altria Pendragon [Alter] Bond Lv.10
196\Hunter of the Red Plains\4\9\100, 100\100, 100\When equipped to Emiya (Archer) only,; Increase NP Strength by 30%; 30% chance to receive 5 Critical Stars during each normal attack\\Emiya Bond Lv.10
197\Castle of Snow\4\9\100, 100\100, 100\When equipped to Heracles (Berserker) only,; Apply Guts (500 HP, 3 times)\\Heracles Bond Lv.10
198\Yggdrasil Tree\4\9\100, 100\100, 100\When equipped to Cu Chulainn (Caster) only,; Increase NP Strength by 30%; 30% chance to restore own HP by 500 during each normal attack\\Cu Chulainn (Caster) Bond Lv.10
199\Scorching Embrace\4\9\100, 100\100, 100\When equipped to Kiyohime (Berserker) only,; Increase NP Strength by 30%; 30% chance to inflict 500 damage Burn (5 turns) during each normal attack\\Kiyohime Bond Lv.10
200\Worthless Jewel\4\9\100, 100\100, 100\When equipped to Mata Hari (Assassin) only,; Increase NP Gain of all allies by 15% while she's on the field\\Mata Hari Bond Lv.10
201\Eternal Solitude\4\9\100, 100\100, 100\When equipped to Altera (Saber) only,; Increase ATK of all allies by 15% while she's on the field\\Altera Bond Lv.10
202\Queen's Present\4\9\100, 100\100, 100\When equipped to D'Eon (Saber) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Chevalier d'Eon Bond Lv.10
203\Elixir\4\9\100, 100\100, 100\When equipped to Elisabeth (Lancer) only,; Restore HP of all allies by 500 per turn while she's on the field\\Elisabeth Bathory Lv.10
204\My Necklace\4\9\100, 100\100, 100\When equipped to Marie (Rider) only,; Increase Critical Star Drop Rate of all allies by 20% while she's on the field\\Marie Antoinette Lv.10
205\Staff He Gave Me\4\9\100, 100\100, 100\When equipped to Martha (Rider) only,; Increase HP Recovery Amount of all allies by 30% while she's on the field\\Martha Lv.10
206\Iron Maiden\4\9\100, 100\100, 100\When equipped to Carmilla (Assassin) only,; Increase NP Strength by 30%; 30% chance to inflict NP Seal (1 turn) during each normal attack\\Carmilla Lv.10
207\Cat Apron\4\9\100, 100\100, 100\When equipped to Tamamo Cat (Berserker) only,; Increase Max HP all allies by 2,000 while she's on the field\\Tamamo Cat Lv.10
208\Thirst for Victory\4\9\100, 100\100, 100\When equipped to Boudica (Rider) only,; Increase Critical Star Drop Rate of all allies by 20% while she's on the field\\Boudica Lv.10
209\To My Dear Friend\4\9\100, 100\100, 100\When equipped to Hans (Caster) only,; Increase Debuff Resist of all allies by 30% while he's on the field\\Hans Christian Andersen Lv.10
210\Sacred Devotion\4\9\100, 100\100, 100\When equipped to Arash (Archer) only,; Remove all Debuffs and restore HP of all allies by 5,000 when defeated\\Arash Lv.10
211\The Wandering Tales of Shana-oh\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 10%; Increase Quick Card effectiveness of all allies by 20% (1 turn) when defeated; Increase ATK Strength by 200%\Increase Quick Card effectiveness by 15%; Increase Quick Card effectiveness of all allies by 30% (1 turn) when defeated; Increase ATK Strength by 300%\The Demonic Capital: Rashomon
212\Golden Captures the Carp\5\12\0, 500\0, 2000\Increase NP Gauge by 30% at the start of battle; Gain 15 Critical Stars when entering the battle (1 time); Increase ATK Strength of all allies (including sub members) by 50%\Increase NP Gauge by 50% at the start of battle; Gain 20 Critical Stars when entering the battle (1 time); Increase ATK Strength of all allies (including sub members) by 100%\The Demonic Capital: Rashomon
213\A Fox Night's Dream\5\12\400, 250\1600, 1000\Increase NP Gain by 20%; Gain 3 Critical Stars per turn; Increase Oni Gourd drop amount by 3\Increase NP Gain by 25%; Gain 4 Critical Stars per turn; Increase Oni Gourd drop amount by 4\The Demonic Capital: Rashomon
214\Burning Tale of Love\4\9\0, 400\0, 1500\Apply 25% Special Attack [Male]; Increase Debuff Success Rate by 12%; Increase Oni Gourd drop amount by 2\Apply 30% Special Attack [Male]; Increase Debuff Success Rate by 15%; Increase Oni Gourd drop amount by 3\The Demonic Capital: Rashomon
215\Reciting the Subscription List\3\5\300, 0\1500, 0\Apply Defense Debuff Immune (1 time);  Increase Oni Gourd drop amount by 1\Apply Defense Debuff Immune (2 times); Increase Oni Gourd drop amount by 2\The Demonic Capital: Rashomon
216\Key of the King's Law\4\9\100, 100\100, 100\When equipped to Gilgamesh (Archer) only,; Increase NP Strength by 30%; 30% chance to increase own Critical Strength by 10% (3 turns) during each normal attack\\Gilgamesh Bond Lv.10
217\Golden Glasses\4\9\100, 100\100, 100\When equipped to Kintoki (Berserker) only,; Increase NP Strength by 30%; 30% chance to increase own NP Gauge by 5% during each normal attack\\Sakata Kintoki Bond Lv.10
218\Thunderous Applause\4\9\100, 100\100, 100\When equipped to Nero (Saber) only,; Increase Arts Card effectiveness of all allies by 15% while she's on the field\\Nero Claudius Bond Lv.10
219\Das Rheingold\4\9\100, 100\100, 100\When equipped to Siegfried (Saber) only,; Increase NP Gain of all allies by 15% while he's on the field\\Siegfried Bond Lv.10
220\Radiance of the Goddess (Euryale)\4\9\100, 100\100, 100\When equipped to Stheno (Assassin) only,; Increase Quick Card effectiveness of all allies by 15% while she's on the field\\Stheno Bond Lv.10
221\Voyage of the Flowers\4\9\100, 100\100, 100\When equipped to Altria [Lily] (Saber) only,; Increase ATK of all allies by 10% while she's on the field; Increase Critical Star Drop Rate by 10% while she's on the field\\Altria Pendragon [Lily] Bond Lv.10
222\Ark of the Covenant\4\9\100, 100\100, 100\When equipped to David (Archer) only,; Increase NP Strength by 30%; 10% chance to inflict Death during each normal attack\\David Bond Lv.10
223\Door to Babylon\4\9\100, 100\100, 100\When equipped to Darius III (Berserker) only,; Increase Buster Card effectiveness of all allies by 15% while he's on the field\\Darius III Bond Lv.10
224\Blood-Thirsting Axe\4\9\100, 100\100, 100\When equipped to Eric (Berserker) only,; Increase Critical Strength of all allies by 25% while he's on the field\\Eric Bloodaxe Bond Lv.10
225\Insurrection\4\9\100, 100\100, 100\When equipped to Spartacus (Berserker) only,; Apply Guts with 50% HP (1 time)\\Spartacus Bond Lv.10
226\Go West!!\5\12\400, 250\1600, 1000\Increase NP Strength by 20%; Gain 3 Critical Stars per turn; Increase Divine Pills drop amount by 1; Increase Grand Lotus drop amount by 3\Increase NP Strength by 25%; Gain 4 Critical Stars per turn; Increase Divine Pills drop amount by 2; Increase Grand Lotus drop amount by 4\Sanzang Coming to the West
227\The Classic Three Great Heroes\5\12\400, 250\1600, 1000\Increase NP Strength by 15%; Increase Critical Star Drop Rate by 15%; Increase NP Gauge by 25% at the start of battle; Increase Talisman of Merits drop amount by 1\Increase NP Strength by 20%; Increase Critical Star Drop Rate by 20%; Increase NP Gauge by 40% at the start of battle; Increase Talisman of Merits drop amount by 2\Sanzang Coming to the West
228\True Samadhi Fire\4\9\0, 400\0, 1500\Increase NP Strength by 15%; Increase Buster Card effectiveness by 8%; Increase Immortal Peach drop amount by 1; Increase Grand Lotus drop amount by 2\Increase NP Strength by 20%; Increase Buster Card effectiveness by 10%; Increase Immortal Peach drop amount by 2; Increase Grand Lotus drop amount by 3\Sanzang Coming to the West
229\All Three Together\3\5\0, 200\0, 1000\Increase Critical Star Gather Rate by 100%; Increase Critical Strength by 5%; Increase Pork Bun drop amount by 1; Increase Grand Lotus drop amount by 1\Increase Critical Star Gather Rate by 200%; Increase Critical Strength by 10%; Increase Pork Bun drop amount by 2; Increase Grand Lotus drop amount by 2\Sanzang Coming to the West
